0.5, 0.000809221119
1.5, 0.00831871191
2.5, 0.0058313773
3.5, 0.00382525361
4.5, 0.00276604318
5.5, 0.00226129394
6.5, 0.00170446212
7.5, 0.00134006818
8.5, 0.0011757445
9.5, 0.00106087376
10.5, 0.00096420897
11.5, 0.00089095761
12.5, 0.000816549163
13.5, 0.000879589349
14.5, 0.000704846757
15.5, 0.000629818844
16.5, 0.000786016614
17.5, 0.000616472301
18.5, 0.000524432408
19.5, 0.000471841361
20.5, 0.000529304476
21.5, 0.000407885844
22.5, 0.000416958443
23.5, 0.000390780292
24.5, 0.000352902859
25.5, 0.000412992583
26.5, 0.000331102287
27.5, 0.000313121405
28.5, 0.000322595661
29.5, 0.000276422885
30.5, 0.000312469214
31.5, 0.000283889002
32.5, 0.000273838127
33.5, 0.000297623884
34.5, 0.000202451144
35.5, 0.000264546428
36.5, 0.000251020735
37.5, 0.000288712416
38.5, 0.000243486047
39.5, 0.000186816346
40.5, 0.000239981736
41.5, 0.000241776287
42.5, 0.000201560473
43.5, 0.000204044726
44.5, 0.000115197913
45.5, 0.000148061764
46.5, 0.000155639293
47.5, 0.00017120306
48.5, 0.000155398146
49.5, 0.000251661249
50.5, 0.000186896221
51.5, 0.000215500798
52.5, 0.000199653658
53.5, 0.000197009358
54.5, 0.000214091344
55.5, 0.000166696663
56.5, 0.000165139006
57.5, 0.000173238153
58.5, 0.000111762317
59.5, 0.000123994609
60.5, 0.000155592628
61.5, 0.000101310944
62.5, 0.000130707866
63.5, 6.08538256e-05
64.5, 5.61864862e-05
65.5, 4.82108132e-05
66.5, 8.22917649e-05
67.5, 6.99906294e-05
68.5, 6.55963685e-05
69.5, 6.21768102e-05
70.5, 6.61299656e-05
71.5, 9.63390264e-05
72.5, 4.12931448e-05
73.5, 2.227172e-05
74.5, 7.71709093e-05
75.5, 6.71275911e-05
76.5, 6.36231772e-05
77.5, 2.14666098e-05
78.5, 6.47328868e-05
79.5, 5.46312077e-05
80.5, 6.56424601e-05
81.5, 5.88830503e-05
82.5, 2.2561758e-05
83.5, 4.35822358e-05
84.5, 3.22267682e-05
85.5, 4.17083425e-05
86.5, 2.87919313e-05
87.5, 2.81953507e-05
88.5, 3.69969601e-05
89.5, 1.79897371e-05
90.5, 1.41704538e-05
91.5, 3.43872295e-05
92.5, 3.52408143e-05
93.5, 4.25085216e-05
94.5, 2.58296892e-05
95.5, 2.17310745e-05
96.5, 1.30848732e-05
97.5, 3.75114903e-05
98.5, 1.59902279e-05
99.5, 2.87837262e-05
